iter,attn_mode,seed,layer,expert,selected_fraction,mean_probability,router_entropy
500,mha,42,1,0,0.057676900178194046,0.06374581158161163,2.303316354751587
500,mha,42,1,1,0.05327951908111572,0.06361827254295349,2.303316354751587
500,mha,42,1,2,0.04107676073908806,0.05765530839562416,2.303316354751587
500,mha,42,1,3,0.05932973325252533,0.0618303120136261,2.303316354751587
500,mha,42,1,4,0.027763569727540016,0.043105389922857285,2.303316354751587
500,mha,42,1,5,0.03671844303607941,0.04723993316292763,2.303316354751587
500,mha,42,1,6,0.05667582154273987,0.06137258559465408,2.303316354751587
500,mha,42,1,7,0.03976379334926605,0.05523979663848877,2.303316354751587
500,mha,42,1,8,0.08039337396621704,0.06783702969551086,2.303316354751587
500,mha,42,1,9,0.038134053349494934,0.044386692345142365,2.303316354751587
500,mha,42,1,10,0.06400258094072342,0.052549999207258224,2.303316354751587
500,mha,42,1,11,0.06650258600711823,0.06060796231031418,2.303316354751587
500,mha,42,1,12,0.08833791315555573,0.07618368417024612,2.303316354751587
500,mha,42,1,13,0.09028371423482895,0.08712765574455261,2.303316354751587
500,mha,42,1,14,0.10160227119922638,0.0812942162156105,2.303316354751587
500,mha,42,1,15,0.09845896065235138,0.07620532065629959,2.303316354751587
500,mha,42,2,0,0.06331776827573776,0.061573829501867294,2.072606086730957
500,mha,42,2,1,0.021303609013557434,0.03775332123041153,2.072606086730957
500,mha,42,2,2,0.07787546515464783,0.07303303480148315,2.072606086730957
500,mha,42,2,3,0.02776234969496727,0.034063782542943954,2.072606086730957
500,mha,42,2,4,0.059578247368335724,0.0643678605556488,2.072606086730957
500,mha,42,2,5,0.06946604698896408,0.06947099417448044,2.072606086730957
500,mha,42,2,6,0.07552337646484375,0.07243165373802185,2.072606086730957
500,mha,42,2,7,0.017547709867358208,0.038113974034786224,2.072606086730957
500,mha,42,2,8,0.10923217982053757,0.09891913831233978,2.072606086730957
500,mha,42,2,9,0.06551483273506165,0.06109357252717018,2.072606086730957
500,mha,42,2,10,0.0471172071993351,0.078525610268116,2.072606086730957
500,mha,42,2,11,0.07846547663211823,0.06394348293542862,2.072606086730957
500,mha,42,2,12,0.050133563578128815,0.04666513577103615,2.072606086730957
500,mha,42,2,13,0.08629343658685684,0.06377467513084412,2.072606086730957
500,mha,42,2,14,0.06917775422334671,0.06661568582057953,2.072606086730957
500,mha,42,2,15,0.08169098198413849,0.06965431571006775,2.072606086730957
500,mha,42,3,0,0.0538259893655777,0.04891916364431381,2.1109793186187744
500,mha,42,3,1,0.06258819252252579,0.06002769619226456,2.1109793186187744
500,mha,42,3,2,0.07103078067302704,0.05724549666047096,2.1109793186187744
500,mha,42,3,3,0.04659362882375717,0.05297347530722618,2.1109793186187744
500,mha,42,3,4,0.05448903515934944,0.052627287805080414,2.1109793186187744
500,mha,42,3,5,0.04929494112730026,0.045239321887493134,2.1109793186187744
500,mha,42,3,6,0.03352823853492737,0.04341380298137665,2.1109793186187744
500,mha,42,3,7,0.05105305835604668,0.05594875290989876,2.1109793186187744
500,mha,42,3,8,0.062196552753448486,0.058143019676208496,2.1109793186187744
500,mha,42,3,9,0.0888252779841423,0.07912852615118027,2.1109793186187744
500,mha,42,3,10,0.1106472760438919,0.09289871156215668,2.1109793186187744
500,mha,42,3,11,0.04110961779952049,0.06078990176320076,2.1109793186187744
500,mha,42,3,12,0.05306701734662056,0.07470394670963287,2.1109793186187744
500,mha,42,3,13,0.07466816902160645,0.061093926429748535,2.1109793186187744
500,mha,42,3,14,0.08722188323736191,0.10182305425405502,2.1109793186187744
500,mha,42,3,15,0.05986033007502556,0.05502394959330559,2.1109793186187744
500,mha,42,4,0,0.07211507111787796,0.06543658673763275,2.1918764114379883
500,mha,42,4,1,0.06941009312868118,0.07373090833425522,2.1918764114379883
500,mha,42,4,2,0.025354919955134392,0.040550027042627335,2.1918764114379883
500,mha,42,4,3,0.03989369794726372,0.04918907955288887,2.1918764114379883
500,mha,42,4,4,0.052772216498851776,0.0556640699505806,2.1918764114379883
500,mha,42,4,5,0.06068522110581398,0.06492915749549866,2.1918764114379883
500,mha,42,4,6,0.07841806858778,0.07101776450872421,2.1918764114379883
500,mha,42,4,7,0.08531504124403,0.07579883933067322,2.1918764114379883
500,mha,42,4,8,0.03839467465877533,0.05416679382324219,2.1918764114379883
500,mha,42,4,9,0.0649738535284996,0.06667479872703552,2.1918764114379883
500,mha,42,4,10,0.11962025612592697,0.088854119181633,2.1918764114379883
500,mha,42,4,11,0.025310566648840904,0.0425298772752285,2.1918764114379883
500,mha,42,4,12,0.04501454532146454,0.05406319350004196,2.1918764114379883
500,mha,42,4,13,0.09335978329181671,0.07185246050357819,2.1918764114379883
500,mha,42,4,14,0.052148640155792236,0.05268885940313339,2.1918764114379883
500,mha,42,4,15,0.0772133395075798,0.07285349071025848,2.1918764114379883
500,mha,42,5,0,0.04808542877435684,0.0566643662750721,2.410336494445801
500,mha,42,5,1,0.03993428498506546,0.05746619030833244,2.410336494445801
500,mha,42,5,2,0.059362079948186874,0.0641002207994461,2.410336494445801
500,mha,42,5,3,0.07088328152894974,0.08039241284132004,2.410336494445801
500,mha,42,5,4,0.09570597112178802,0.07458190619945526,2.410336494445801
500,mha,42,5,5,0.07922963798046112,0.06231788545846939,2.410336494445801
500,mha,42,5,6,0.05015197768807411,0.060182057321071625,2.410336494445801
500,mha,42,5,7,0.06268920749425888,0.06387708336114883,2.410336494445801
500,mha,42,5,8,0.0694771334528923,0.05893389880657196,2.410336494445801
500,mha,42,5,9,0.057945556938648224,0.05390721559524536,2.410336494445801
500,mha,42,5,10,0.0453522764146328,0.053195707499980927,2.410336494445801
500,mha,42,5,11,0.0736134871840477,0.06271420419216156,2.410336494445801
500,mha,42,5,12,0.069091796875,0.06432031840085983,2.410336494445801
500,mha,42,5,13,0.026130981743335724,0.05103882774710655,2.410336494445801
500,mha,42,5,14,0.05700022354722023,0.06475915014743805,2.410336494445801
500,mha,42,5,15,0.09534668177366257,0.07154859602451324,2.410336494445801
0,mha,42,1,0,0.0714944452047348,0.06891027837991714,2.628858804702759
0,mha,42,1,1,0.04293243587017059,0.05782492458820343,2.628858804702759
0,mha,42,1,2,0.009092407301068306,0.041022587567567825,2.628858804702759
0,mha,42,1,3,0.031125081703066826,0.05339548736810684,2.628858804702759
0,mha,42,1,4,0.06075327470898628,0.0625547394156456,2.628858804702759
0,mha,42,1,5,0.15539968013763428,0.09032805263996124,2.628858804702759
0,mha,42,1,6,0.07659535855054855,0.06567882746458054,2.628858804702759
0,mha,42,1,7,0.05751708894968033,0.061521027237176895,2.628858804702759
0,mha,42,1,8,0.01940155029296875,0.04565957933664322,2.628858804702759
0,mha,42,1,9,0.10646077245473862,0.07672397792339325,2.628858804702759
0,mha,42,1,10,0.02969156950712204,0.045809779316186905,2.628858804702759
0,mha,42,1,11,0.07286316156387329,0.06545937806367874,2.628858804702759
0,mha,42,1,12,0.07529795169830322,0.06953155994415283,2.628858804702759
0,mha,42,1,13,0.029644368216395378,0.05705203488469124,2.628858804702759
0,mha,42,1,14,0.07525411248207092,0.06649355590343475,2.628858804702759
0,mha,42,1,15,0.08647674322128296,0.07203423231840134,2.628858804702759
0,mha,42,2,0,0.1065259799361229,0.07758712768554688,2.626703977584839
0,mha,42,2,1,0.09463094174861908,0.07472582906484604,2.626703977584839
0,mha,42,2,2,0.07584024965763092,0.07012099027633667,2.626703977584839
0,mha,42,2,3,0.04316161945462227,0.05800577625632286,2.626703977584839
0,mha,42,2,4,0.03948557376861572,0.05799749866127968,2.626703977584839
0,mha,42,2,5,0.012714437209069729,0.0443500280380249,2.626703977584839
0,mha,42,2,6,0.028018392622470856,0.05275294929742813,2.626703977584839
0,mha,42,2,7,0.015251465141773224,0.04496416077017784,2.626703977584839
0,mha,42,2,8,0.007292785681784153,0.0379338338971138,2.626703977584839
0,mha,42,2,9,0.05061045289039612,0.06459732353687286,2.626703977584839
0,mha,42,2,10,0.1978011131286621,0.09941656142473221,2.626703977584839
0,mha,42,2,11,0.021347451955080032,0.04839607700705528,2.626703977584839
0,mha,42,2,12,0.04849914461374283,0.0574733167886734,2.626703977584839
0,mha,42,2,13,0.07186553627252579,0.06700873374938965,2.626703977584839
0,mha,42,2,14,0.03650258481502533,0.05688690021634102,2.626703977584839
0,mha,42,2,15,0.15045227110385895,0.08778278529644012,2.626703977584839
0,mha,42,3,0,0.11714762449264526,0.07769817113876343,2.6390762329101562
0,mha,42,3,1,0.03182932361960411,0.05309484153985977,2.6390762329101562
0,mha,42,3,2,0.008435465395450592,0.03998666629195213,2.6390762329101562
0,mha,42,3,3,0.05383361876010895,0.06238241121172905,2.6390762329101562
0,mha,42,3,4,0.07199259102344513,0.06743334978818893,2.6390762329101562
0,mha,42,3,5,0.0479634590446949,0.060216229408979416,2.6390762329101562
0,mha,42,3,6,0.09118733555078506,0.0738144963979721,2.6390762329101562
0,mha,42,3,7,0.1626327484846115,0.08976662904024124,2.6390762329101562
0,mha,42,3,8,0.017797140404582024,0.04611307382583618,2.6390762329101562
0,mha,42,3,9,0.0532308965921402,0.06186803802847862,2.6390762329101562
0,mha,42,3,10,0.0837319940328598,0.07055366784334183,2.6390762329101562
0,mha,42,3,11,0.10060831904411316,0.07474517077207565,2.6390762329101562
0,mha,42,3,12,0.029055379331111908,0.050665125250816345,2.6390762329101562
0,mha,42,3,13,0.005162455141544342,0.03893843665719032,2.6390762329101562
0,mha,42,3,14,0.07510019838809967,0.06948848068714142,2.6390762329101562
0,mha,42,3,15,0.05029144138097763,0.06323504447937012,2.6390762329101562
0,mha,42,4,0,0.00650838203728199,0.03861428052186966,2.616621494293213
0,mha,42,4,1,0.24948374927043915,0.11217891424894333,2.616621494293213
0,mha,42,4,2,0.034655049443244934,0.05680776759982109,2.616621494293213
0,mha,42,4,3,0.03734486922621727,0.058005549013614655,2.616621494293213
0,mha,42,4,4,0.042581990361213684,0.05967475101351738,2.616621494293213
0,mha,42,4,5,0.024493612349033356,0.05523412674665451,2.616621494293213
0,mha,42,4,6,0.010772806592285633,0.0432293526828289,2.616621494293213
0,mha,42,4,7,0.20629090070724487,0.10395783185958862,2.616621494293213
0,mha,42,4,8,0.1143219992518425,0.07985994964838028,2.616621494293213
0,mha,42,4,9,0.07249288260936737,0.06859210878610611,2.616621494293213
0,mha,42,4,10,0.0025034586433321238,0.03263481706380844,2.616621494293213
0,mha,42,4,11,0.04758870601654053,0.06350858509540558,2.616621494293213
0,mha,42,4,12,0.07105865329504013,0.0679616928100586,2.616621494293213
0,mha,42,4,13,0.05328582599759102,0.06657372415065765,2.616621494293213
0,mha,42,4,14,0.013904113322496414,0.049062542617321014,2.616621494293213
0,mha,42,4,15,0.012713012285530567,0.044104043394327164,2.616621494293213
0,mha,42,5,0,0.17550039291381836,0.09245165437459946,2.6426591873168945
0,mha,42,5,1,0.038116455078125,0.05912090465426445,2.6426591873168945
0,mha,42,5,2,0.04980163648724556,0.061499956995248795,2.6426591873168945
0,mha,42,5,3,0.11527995020151138,0.07679934054613113,2.6426591873168945
0,mha,42,5,4,0.030270690098404884,0.04948567971587181,2.6426591873168945
0,mha,42,5,5,0.11369791626930237,0.07996024936437607,2.6426591873168945
0,mha,42,5,6,0.005608825478702784,0.03856813162565231,2.6426591873168945
0,mha,42,5,7,0.05390452221035957,0.062045007944107056,2.6426591873168945
0,mha,42,5,8,0.06611613184213638,0.06782158464193344,2.6426591873168945
0,mha,42,5,9,0.0064672851003706455,0.03681815043091774,2.6426591873168945
0,mha,42,5,10,0.03773081302642822,0.05442206561565399,2.6426591873168945
0,mha,42,5,11,0.11354552954435349,0.07868010550737381,2.6426591873168945
0,mha,42,5,12,0.029929708689451218,0.05847521498799324,2.6426591873168945
0,mha,42,5,13,0.06866933405399323,0.0673694759607315,2.6426591873168945
0,mha,42,5,14,0.07855397462844849,0.06926150619983673,2.6426591873168945
0,mha,42,5,15,0.016806844621896744,0.04722091555595398,2.6426591873168945
500,mha,42,1,0,0.058576252311468124,0.06549534946680069,2.304929733276367
500,mha,42,1,1,0.05179839953780174,0.06268923729658127,2.304929733276367
500,mha,42,1,2,0.04264475405216217,0.05824756622314453,2.304929733276367
500,mha,42,1,3,0.058842163532972336,0.061463236808776855,2.304929733276367
500,mha,42,1,4,0.030176086351275444,0.045106999576091766,2.304929733276367
500,mha,42,1,5,0.03973012417554855,0.04843933507800102,2.304929733276367
500,mha,42,1,6,0.05417622998356819,0.06058119609951973,2.304929733276367
500,mha,42,1,7,0.039657387882471085,0.05474776402115822,2.304929733276367
500,mha,42,1,8,0.07825826108455658,0.06706016510725021,2.304929733276367
500,mha,42,1,9,0.037422891706228256,0.04400040954351425,2.304929733276367
500,mha,42,1,10,0.0663471445441246,0.05379842221736908,2.304929733276367
500,mha,42,1,11,0.06801462918519974,0.060428187251091,2.304929733276367
500,mha,42,1,12,0.0842602550983429,0.07460202276706696,2.304929733276367
500,mha,42,1,13,0.09264159947633743,0.08723525702953339,2.304929733276367
500,mha,42,1,14,0.10084503144025803,0.08129085600376129,2.304929733276367
500,mha,42,1,15,0.09660878777503967,0.07481395453214645,2.304929733276367
500,mha,42,2,0,0.0642903670668602,0.061983853578567505,2.0833561420440674
500,mha,42,2,1,0.0224787387996912,0.03890075534582138,2.0833561420440674
500,mha,42,2,2,0.07264871895313263,0.06996306031942368,2.0833561420440674
500,mha,42,2,3,0.029558410868048668,0.03556879609823227,2.0833561420440674
500,mha,42,2,4,0.06033508479595184,0.06467416882514954,2.0833561420440674
500,mha,42,2,5,0.07140248268842697,0.06991788744926453,2.0833561420440674
500,mha,42,2,6,0.06891286373138428,0.06877525895833969,2.0833561420440674
500,mha,42,2,7,0.018323058262467384,0.03886454179883003,2.0833561420440674
500,mha,42,2,8,0.10802704095840454,0.09620540589094162,2.0833561420440674
500,mha,42,2,9,0.06261485069990158,0.06120751053094864,2.0833561420440674
500,mha,42,2,10,0.047658488154411316,0.07945435494184494,2.0833561420440674
500,mha,42,2,11,0.0849977657198906,0.067499078810215,2.0833561420440674
500,mha,42,2,12,0.05092356353998184,0.047058116644620895,2.0833561420440674
500,mha,42,2,13,0.08004485815763474,0.06108015775680542,2.0833561420440674
500,mha,42,2,14,0.07146403193473816,0.06721984595060349,2.0833561420440674
500,mha,42,2,15,0.0863196849822998,0.07162707298994064,2.0833561420440674
500,mha,42,3,0,0.05347941070795059,0.04890413582324982,2.1065473556518555
500,mha,42,3,1,0.06591847538948059,0.0613044872879982,2.1065473556518555
500,mha,42,3,2,0.06970540434122086,0.05571912229061127,2.1065473556518555
500,mha,42,3,3,0.049723003059625626,0.053880494087934494,2.1065473556518555
500,mha,42,3,4,0.05423929914832115,0.05207696929574013,2.1065473556518555
500,mha,42,3,5,0.04928334429860115,0.04466677084565163,2.1065473556518555
500,mha,42,3,6,0.03503061830997467,0.04534151405096054,2.1065473556518555
500,mha,42,3,7,0.0494760125875473,0.055001404136419296,2.1065473556518555
500,mha,42,3,8,0.06197052076458931,0.058059800416231155,2.1065473556518555
500,mha,42,3,9,0.08154836297035217,0.07635007053613663,2.1065473556518555
500,mha,42,3,10,0.1118570938706398,0.09521960467100143,2.1065473556518555
500,mha,42,3,11,0.04195312410593033,0.06167442351579666,2.1065473556518555
500,mha,42,3,12,0.051306966692209244,0.07347152382135391,2.1065473556518555
500,mha,42,3,13,0.07573150843381882,0.061312731355428696,2.1065473556518555
500,mha,42,3,14,0.08693674951791763,0.10053978115320206,2.1065473556518555
500,mha,42,3,15,0.06184010952711105,0.05647723004221916,2.1065473556518555
500,mha,42,4,0,0.07393300533294678,0.06636898964643478,2.1950459480285645
500,mha,42,4,1,0.07156188786029816,0.07440569996833801,2.1950459480285645
500,mha,42,4,2,0.026838378980755806,0.041716404259204865,2.1950459480285645
500,mha,42,4,3,0.03867238387465477,0.04818423092365265,2.1950459480285645
500,mha,42,4,4,0.0546182245016098,0.05659867450594902,2.1950459480285645
500,mha,42,4,5,0.06393056362867355,0.06693410873413086,2.1950459480285645
500,mha,42,4,6,0.07052449882030487,0.06743671745061874,2.1950459480285645
500,mha,42,4,7,0.08344513177871704,0.07441054284572601,2.1950459480285645
500,mha,42,4,8,0.04482370987534523,0.05797574296593666,2.1950459480285645
500,mha,42,4,9,0.06218210980296135,0.06426537781953812,2.1950459480285645
500,mha,42,4,10,0.12150075286626816,0.0896693617105484,2.1950459480285645
500,mha,42,4,11,0.025729166343808174,0.042661603540182114,2.1950459480285645
500,mha,42,4,12,0.04247283935546875,0.0536365769803524,2.1950459480285645
500,mha,42,4,13,0.0905253067612648,0.06991863250732422,2.1950459480285645
500,mha,42,4,14,0.05155680328607559,0.05245630070567131,2.1950459480285645
500,mha,42,4,15,0.07768524438142776,0.07336103171110153,2.1950459480285645
500,mha,42,5,0,0.045371703803539276,0.05509863421320915,2.4095354080200195
500,mha,42,5,1,0.04065205901861191,0.05778856948018074,2.4095354080200195
500,mha,42,5,2,0.053948160260915756,0.06067483872175217,2.4095354080200195
500,mha,42,5,3,0.07431773096323013,0.08323047310113907,2.4095354080200195
500,mha,42,5,4,0.0895354226231575,0.07141970843076706,2.4095354080200195
500,mha,42,5,5,0.08142995089292526,0.06361159682273865,2.4095354080200195
500,mha,42,5,6,0.0514322929084301,0.0615815669298172,2.4095354080200195
500,mha,42,5,7,0.06533406674861908,0.06478819251060486,2.4095354080200195
500,mha,42,5,8,0.06692454218864441,0.05781352519989014,2.4095354080200195
500,mha,42,5,9,0.058868102729320526,0.05385689437389374,2.4095354080200195
500,mha,42,5,10,0.04601277783513069,0.053127408027648926,2.4095354080200195
500,mha,42,5,11,0.08342651277780533,0.06588487327098846,2.4095354080200195
500,mha,42,5,12,0.06419321894645691,0.062686488032341,2.4095354080200195
500,mha,42,5,13,0.025690002366900444,0.05079420283436775,2.4095354080200195
500,mha,42,5,14,0.05655619129538536,0.06528157740831375,2.4095354080200195
500,mha,42,5,15,0.09630727022886276,0.07236132770776749,2.4095354080200195
1000,mha,42,1,0,0.07714548707008362,0.06763334572315216,2.0606162548065186
1000,mha,42,1,1,0.06682617217302322,0.07438934594392776,2.0606162548065186
1000,mha,42,1,2,0.060718994587659836,0.06396923214197159,2.0606162548065186
1000,mha,42,1,3,0.07648854702711105,0.0684722438454628,2.0606162548065186
1000,mha,42,1,4,0.050787150859832764,0.054955754429101944,2.0606162548065186
1000,mha,42,1,5,0.035110779106616974,0.04420243576169014,2.0606162548065186
1000,mha,42,1,6,0.0726890042424202,0.06356028467416763,2.0606162548065186
1000,mha,42,1,7,0.048726703971624374,0.0552944578230381,2.0606162548065186
1000,mha,42,1,8,0.05234710872173309,0.05695170536637306,2.0606162548065186
1000,mha,42,1,9,0.04727233946323395,0.04785874858498573,2.0606162548065186
1000,mha,42,1,10,0.07346446067094803,0.0594942681491375,2.0606162548065186
1000,mha,42,1,11,0.057098388671875,0.059763502329587936,2.0606162548065186
1000,mha,42,1,12,0.07009094208478928,0.06846588104963303,2.0606162548065186
1000,mha,42,1,13,0.07257110625505447,0.07894747704267502,2.0606162548065186
1000,mha,42,1,14,0.05896759033203125,0.06078287214040756,2.0606162548065186
1000,mha,42,1,15,0.07969523221254349,0.07525838911533356,2.0606162548065186
1000,mha,42,2,0,0.06364410370588303,0.06743424385786057,1.6786860227584839
1000,mha,42,2,1,0.035793762654066086,0.042014025151729584,1.6786860227584839
1000,mha,42,2,2,0.06549499183893204,0.06441903114318848,1.6786860227584839
1000,mha,42,2,3,0.027887165546417236,0.03433026745915413,1.6786860227584839
1000,mha,42,2,4,0.05986938625574112,0.06701959669589996,1.6786860227584839
1000,mha,42,2,5,0.05965565890073776,0.06660867482423782,1.6786860227584839
1000,mha,42,2,6,0.08498077094554901,0.08068890869617462,1.6786860227584839
1000,mha,42,2,7,0.04713907837867737,0.05261249095201492,1.6786860227584839
1000,mha,42,2,8,0.0827101618051529,0.08714869618415833,1.6786860227584839
1000,mha,42,2,9,0.07430663704872131,0.06336504966020584,1.6786860227584839
1000,mha,42,2,10,0.05348063260316849,0.07006099820137024,1.6786860227584839
1000,mha,42,2,11,0.07989370077848434,0.06873020529747009,1.6786860227584839
1000,mha,42,2,12,0.0341065488755703,0.03524956852197647,1.6786860227584839
1000,mha,42,2,13,0.07589111477136612,0.0593130998313427,1.6786860227584839
1000,mha,42,2,14,0.10686919838190079,0.08812449872493744,1.6786860227584839
1000,mha,42,2,15,0.048277080059051514,0.052880577743053436,1.6786860227584839
1000,mha,42,3,0,0.06407836824655533,0.058733101934194565,1.5929734706878662
1000,mha,42,3,1,0.06287740170955658,0.04965222626924515,1.5929734706878662
1000,mha,42,3,2,0.06886779516935349,0.06595007330179214,1.5929734706878662
1000,mha,42,3,3,0.06033996492624283,0.055604513734579086,1.5929734706878662
1000,mha,42,3,4,0.04321380704641342,0.0442182794213295,1.5929734706878662
1000,mha,42,3,5,0.09064096957445145,0.08395243436098099,1.5929734706878662
1000,mha,42,3,6,0.02268218994140625,0.03166572004556656,1.5929734706878662
1000,mha,42,3,7,0.06450480222702026,0.053723856806755066,1.5929734706878662
1000,mha,42,3,8,0.04281361773610115,0.04589519649744034,1.5929734706878662
1000,mha,42,3,9,0.05996694043278694,0.06492863595485687,1.5929734706878662
1000,mha,42,3,10,0.0988292470574379,0.09901473671197891,1.5929734706878662
1000,mha,42,3,11,0.04448028653860092,0.06033729016780853,1.5929734706878662
1000,mha,42,3,12,0.044028013944625854,0.05938325822353363,1.5929734706878662
1000,mha,42,3,13,0.0766582265496254,0.06069282442331314,1.5929734706878662
1000,mha,42,3,14,0.08812683075666428,0.10759952664375305,1.5929734706878662
1000,mha,42,3,15,0.06789153814315796,0.05864835903048515,1.5929734706878662
1000,mha,42,4,0,0.08522898703813553,0.08310282975435257,1.732741117477417
